Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
e21_intro,e21_eq5d5l,EQ-5D-5L,descriptive,Zet bij iedere groep in de lijst hieronder een kruisje in het hokje dat het best past bij uw gezondheid <b>VANDAAG</b>.,,,,,,,,,,,,,
e21_mobiliteit,e21_eq5d5l,,radio,MOBILITEIT,"1, Ik heb geen problemen met lopen|2, Ik heb een beetje problemen met lopen|3, Ik heb matige problemen met lopen|4, Ik heb ernstige problemen met lopen|5, Ik ben niet in staat om te lopen",,,,,,,y,,,,,
e21_zelfzorg,e21_eq5d5l,,radio,ZELFZORG,"1, Ik heb geen problemen met mijzelf wassen of aankleden|2, Ik heb een beetje problemen met mijzelf wassen of aankleden|3, Ik heb matige problemen met mijzelf wassen of aankleden|4, Ik heb ernstige problemen met mijzelf wassen of aankleden|5, Ik ben niet in staat mijzelf te wassen of aan te kleden",,,,,,,y,,,,,
e21_activiteit,e21_eq5d5l,,radio,"DAGELIJKSE ACTIVITEITEN, bijvoorbeeld werk, studie, huishouden, gezins- en vrijetijdsactiviteiten","1, Ik heb geen problemen met mijn dagelijkse activiteiten|2, Ik heb een beetje problemen met mijn dagelijkse activiteiten|3, Ik heb matige problemen met mijn dagelijkse activiteiten|4, Ik heb ernstige problemen met mijn dagelijkse activiteiten|5, Ik ben niet in staat mijn dagelijkse activiteiten uit te voeren",,,,,,,y,,,,,
e21_pijn,e21_eq5d5l,,radio,PIJN OF ONGEMAK,"1, Ik heb geen pijn of ongemak|2, Ik heb een beetje pijn of ongemak|3, Ik heb matige pijn of ongemak|4, Ik heb ernstige pijn of ongemak|5, Ik heb extreme pijn of ongemak",,,,,,,y,,,,,
e21_angst,e21_eq5d5l,,radio,ANGST OF SOMBERHEID,"1, Ik ben niet angstig of somber|2, Ik ben een beetje angstig of somber|3, Ik ben matig angstig of somber|4, Ik ben erg angstig of somber|5, Ik ben extreem angstig of somber",,,,,,,y,,,,,
e21_vas,e21_eq5d5l,EQ VAS,text,UW GEZONDHEID VANDAAG,,"0 staat voor de slechtste gezondheid die u zich kunt voorstellen, 100 voor de beste. Noteer het getal waarbij de X op de meetschaal staat",integer,0,100,,,y,,,,,
e21_copyright,e21_eq5d5l,,descriptive,Netherlands (Dutch) © 2009 EuroQol Group. EQ-5D™ is a trade mark of the EuroQol Group.<br><i>Gebruik in elektronische vorm vereist registratie bij de EuroQol Group. De bewoording mag niet gewijzigd worden.</i>,,,,,,,,,,,,,
e21_door,e21_eq5d5l,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e23_datum,e23_aanpassing_cmfo,,text,Datum van bezoek 2,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e23_podoloog,e23_aanpassing_cmfo,Uitvoerders,text,Podoloog,,,,,,,,,,,,,
e23_technieker,e23_aanpassing_cmfo,,text,Orthopedisch technieker of podo-orthesist,,,,,,,,,,,,,
e23_a1_maat,e23_aanpassing_cmfo,Deel A1. Basislaag,radio,Op maat gemaakte schoen: 5 mm microkurk shore 55 met 5 mm EVA shore 35-40,"1, Ja|2, Nee|3, Niet van toepassing",,,,,,,,,,,,
e23_a1_confectie,e23_aanpassing_cmfo,,radio,Confectieschoen: 6 mm EVA shore 35-40,"1, Ja|2, Nee|3, Niet van toepassing",,,,,,,,,,,,
e23_a1_alt,e23_aanpassing_cmfo,,radio,Alternatief materiaal met vergelijkbare eigenschappen,"1, Ja|2, Nee|3, Niet van toepassing",,,,,,,,,,,,
e23_a1_alt_spec,e23_aanpassing_cmfo,,text,Specificeer het alternatieve materiaal,,,,,,,[e23_a1_alt] = '1',,,,,,
e23_a2_gesloten,e23_aanpassing_cmfo,Deel A2. Toplaag,radio,"3 mm gesloten-cellig schuim, bijvoorbeeld Plastazote LD45","1, Ja|2, Nee",,,,,,,,,,,,
e23_a2_open,e23_aanpassing_cmfo,,radio,"3 mm open-cellig dempend schuim, bijvoorbeeld PPT","1, Ja|2, Nee",,,,,,,,,,,,
e23_a2_lengte,e23_aanpassing_cmfo,,radio,Volledige lengtebedekking,"1, Ja|2, Nee",,,,,,,,,,,,
e23_a2_alt,e23_aanpassing_cmfo,,radio,Alternatieve materialen met gelijkaardige eigenschappen,"1, Ja|2, Nee",,,,,,,,,,,,
e23_a2_alt_spec,e23_aanpassing_cmfo,,text,Specificeer,,,,,,,[e23_a2_alt] = '1',,,,,,
e23_a3_balk,e23_aanpassing_cmfo,Deel A3. Metatarsale ondersteuning,radio,Metatarsale balk die alle metatarsale koppen ondersteunt,"1, Ja|2, Nee",,,,,,,,,,,,
e23_a3_pad,e23_aanpassing_cmfo,,radio,"Of een gelokaliseerde pad of dome, indien geïndiceerd","1, Ja|2, Nee",,,,,,,,,,,,
e23_a3_indicatie,e23_aanpassing_cmfo,,text,Indicatie voor de lokale pad,,,,,,,[e23_a3_pad] = '1',,,,,,
e23_a3_materiaal,e23_aanpassing_cmfo,,radio,"Materiaal EVA, kurk of equivalent, shore ongeveer 55","1, Ja|2, Nee",,,,,,,,,,,,
e23_a3_bedekt,e23_aanpassing_cmfo,,radio,Bedekt door de toplaag,"1, Ja|2, Nee",,,,,,,,,,,,
e23_a4_hoogte_ok,e23_aanpassing_cmfo,Deel A4. Afmetingen en positie van de balk,radio,Hoogte 9 tot 10 mm,"1, Ja|2, Nee",,,,,,,,,,,,
e23_a4_hoogte,e23_aanpassing_cmfo,,text,Gemeten hoogte (mm),,,number_1dp,0,30,,,,,,,,
e23_a4_positie_ok,e23_aanpassing_cmfo,,radio,Positie 6 tot 11 mm proximaal van de metatarsale koppen,"1, Ja|2, Nee",,,,,,,,,,,,
e23_a4_positie,e23_aanpassing_cmfo,,text,Gemeten positie (mm),,,number_1dp,0,50,,,,,,,,
e23_b1_past,e23_aanpassing_cmfo,Deel B1. Pasvorm binnenschoeisel,radio,Orthese past volledig in het binnenschoeisel,"1, Adequaat|2, Niet adequaat",,,,,,,,,,e23_b1,,
e23_b1_vervorm,e23_aanpassing_cmfo,,radio,Geen zichtbare vervorming,"1, Adequaat|2, Niet adequaat",,,,,,,,,,e23_b1,,
e23_b1_hiel,e23_aanpassing_cmfo,,radio,Hielpositie stabiel,"1, Adequaat|2, Niet adequaat",,,,,,,,,,e23_b1,,
e23_b1_druk,e23_aanpassing_cmfo,,radio,Geen overmatige drukpunten gerapporteerd,"1, Adequaat|2, Niet adequaat",,,,,,,,,,e23_b1,,
e23_b2_past,e23_aanpassing_cmfo,Deel B2. Pasvorm buitenschoeisel,radio,Orthese past volledig in het buitenschoeisel,"1, Adequaat|2, Niet adequaat",,,,,,,,,,e23_b2,,
e23_b2_sluit,e23_aanpassing_cmfo,,radio,Schoen kan gesloten worden zonder spanning,"1, Adequaat|2, Niet adequaat",,,,,,,,,,e23_b2,,
e23_b2_schuif,e23_aanpassing_cmfo,,radio,Geen verschuiving tijdens het stappen,"1, Adequaat|2, Niet adequaat",,,,,,,,,,e23_b2,,
e23_b2_zones,e23_aanpassing_cmfo,,radio,Geen zichtbare drukzones,"1, Adequaat|2, Niet adequaat",,,,,,,,,,e23_b2,,
e23_b2_comfort,e23_aanpassing_cmfo,,text,"Comfort voor de patiënt, subjectief (0-10)",,,integer,0,10,,,,,,,,
e23_f_boven,e23_aanpassing_cmfo,"Deel C. Fotodocumentatie, op te slaan onder de deelnemerscode",radio,Orthese bovenaanzicht,"1, Ja|0, Nee",,,,,,,,,,e23_foto,,
e23_f_onder,e23_aanpassing_cmfo,,radio,Orthese onderaanzicht,"1, Ja|0, Nee",,,,,,,,,,e23_foto,,
e23_f_zij,e23_aanpassing_cmfo,,radio,Orthese zijaanzicht,"1, Ja|0, Nee",,,,,,,,,,e23_foto,,
e23_f_in_binnen,e23_aanpassing_cmfo,,radio,Orthese in binnenschoeisel,"1, Ja|0, Nee",,,,,,,,,,e23_foto,,
e23_f_in_buiten,e23_aanpassing_cmfo,,radio,Orthese in buitenschoeisel,"1, Ja|0, Nee",,,,,,,,,,e23_foto,,
e23_f_sch_binnen,e23_aanpassing_cmfo,,radio,Binnenschoeisel,"1, Ja|0, Nee",,,,,,,,,,e23_foto,,
e23_f_sch_buiten,e23_aanpassing_cmfo,,radio,Buitenschoeisel,"1, Ja|0, Nee",,,,,,,,,,e23_foto,,
e23_opmerkingen,e23_aanpassing_cmfo,,notes,Opmerkingen,,,,,,,,,,,,,
e23_door,e23_aanpassing_cmfo,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e24uc_datum,e24_drukmeting_uc,,text,Datum van de meting,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e24uc_moment,e24_drukmeting_uc,1. Meetopzet,radio,Meetmoment,"1, Visite 2, aflevering van de CMFO|2, Maand 6|3, Maand 12|4, Maand 18",,,,,,,y,,,,,
e24uc_overgenomen,e24_drukmeting_uc,,yesno,Doelregio’s overgenomen van het vorige formulier,,"Op maand 6, 12 en 18 worden de regio’s niet opnieuw gekozen",,,,,[e24uc_moment] <> '1',,,,,,
e24uc_snelheid,e24_drukmeting_uc,,text,Loopsnelheid (m/s),,Binnen 5% van de baselinesnelheid,number_2dp,0.1,3,,,,,,,,
e24uc_zon_hiel_li,e24_drukmeting_uc,"2. Piekdruk per regio, in-shoe zónder de CMFO",text,"Hiel, links",,"In kPa. Deze meting is de referentie van dít moment, niet die van baseline",number_1dp,0,,,,,,,,,
e24uc_zon_hiel_re,e24_drukmeting_uc,,text,"Hiel, rechts",,,number_1dp,0,,,,,,,,,
e24uc_zon_midmed_li,e24_drukmeting_uc,,text,"Mediale middenvoet, links",,,number_1dp,0,,,,,,,,,
e24uc_zon_midmed_re,e24_drukmeting_uc,,text,"Mediale middenvoet, rechts",,,number_1dp,0,,,,,,,,,
e24uc_zon_midlat_li,e24_drukmeting_uc,,text,"Laterale middenvoet, links",,,number_1dp,0,,,,,,,,,
e24uc_zon_midlat_re,e24_drukmeting_uc,,text,"Laterale middenvoet, rechts",,,number_1dp,0,,,,,,,,,
e24uc_zon_mt1_li,e24_drukmeting_uc,,text,"Metatarsaal 1, links",,,number_1dp,0,,,,,,,,,
e24uc_zon_mt1_re,e24_drukmeting_uc,,text,"Metatarsaal 1, rechts",,,number_1dp,0,,,,,,,,,
e24uc_zon_mt23_li,e24_drukmeting_uc,,text,"Metatarsaal 2-3, links",,,number_1dp,0,,,,,,,,,
e24uc_zon_mt23_re,e24_drukmeting_uc,,text,"Metatarsaal 2-3, rechts",,,number_1dp,0,,,,,,,,,
e24uc_zon_mt45_li,e24_drukmeting_uc,,text,"Metatarsaal 4-5, links",,,number_1dp,0,,,,,,,,,
e24uc_zon_mt45_re,e24_drukmeting_uc,,text,"Metatarsaal 4-5, rechts",,,number_1dp,0,,,,,,,,,
e24uc_zon_hallux_li,e24_drukmeting_uc,,text,"Hallux, links",,,number_1dp,0,,,,,,,,,
e24uc_zon_hallux_re,e24_drukmeting_uc,,text,"Hallux, rechts",,,number_1dp,0,,,,,,,,,
e24uc_zon_tenen_li,e24_drukmeting_uc,,text,"Tenen 2-5, links",,,number_1dp,0,,,,,,,,,
e24uc_zon_tenen_re,e24_drukmeting_uc,,text,"Tenen 2-5, rechts",,,number_1dp,0,,,,,,,,,
e24uc_d1_regio,e24_drukmeting_uc,3. De drie doelregio’s,dropdown,Doelregio 1,"1, Hiel|2, Mediale middenvoet|3, Laterale middenvoet|4, Metatarsaal 1|5, Metatarsaal 2-3|6, Metatarsaal 4-5|7, Hallux|8, Tenen 2-5",,,,,,,,,,,,
e24uc_d1_zijde,e24_drukmeting_uc,,radio,Doelregio 1 — zijde,"1, Links|2, Rechts",,,,,,,,,,,,
e24uc_d1_ulcus,e24_drukmeting_uc,,yesno,Doelregio 1 — voorgeschiedenis van voetzweer op deze regio,,,,,,,,,,,,,
e24uc_d1_zonder,e24_drukmeting_uc,,text,Doelregio 1 — piekdruk zónder de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e24uc_d1_met,e24_drukmeting_uc,,text,Doelregio 1 — piekdruk mét de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e24uc_d2_regio,e24_drukmeting_uc,,dropdown,Doelregio 2,"1, Hiel|2, Mediale middenvoet|3, Laterale middenvoet|4, Metatarsaal 1|5, Metatarsaal 2-3|6, Metatarsaal 4-5|7, Hallux|8, Tenen 2-5",,,,,,,,,,,,
e24uc_d2_zijde,e24_drukmeting_uc,,radio,Doelregio 2 — zijde,"1, Links|2, Rechts",,,,,,,,,,,,
e24uc_d2_ulcus,e24_drukmeting_uc,,yesno,Doelregio 2 — voorgeschiedenis van voetzweer op deze regio,,,,,,,,,,,,,
e24uc_d2_zonder,e24_drukmeting_uc,,text,Doelregio 2 — piekdruk zónder de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e24uc_d2_met,e24_drukmeting_uc,,text,Doelregio 2 — piekdruk mét de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e24uc_d3_regio,e24_drukmeting_uc,,dropdown,Doelregio 3,"1, Hiel|2, Mediale middenvoet|3, Laterale middenvoet|4, Metatarsaal 1|5, Metatarsaal 2-3|6, Metatarsaal 4-5|7, Hallux|8, Tenen 2-5",,,,,,,,,,,,
e24uc_d3_zijde,e24_drukmeting_uc,,radio,Doelregio 3 — zijde,"1, Links|2, Rechts",,,,,,,,,,,,
e24uc_d3_ulcus,e24_drukmeting_uc,,yesno,Doelregio 3 — voorgeschiedenis van voetzweer op deze regio,,,,,,,,,,,,,
e24uc_d3_zonder,e24_drukmeting_uc,,text,Doelregio 3 — piekdruk zónder de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e24uc_d3_met,e24_drukmeting_uc,,text,Doelregio 3 — piekdruk mét de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e24uc_blind,e24_drukmeting_uc,4. Blindering,descriptive,"<b>Usual Care.</b> De mate van ontlasting wordt niet met de zorgverlener of de deelnemer besproken en stuurt de aanpassing van de zool niet. Meten en noteren, verder niets.",,,,,,,,,,,,,
e24uc_opmerkingen,e24_drukmeting_uc,,notes,Opmerkingen,,,,,,,,,,,,,
e24uc_door,e24_drukmeting_uc,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e24oc_datum,e24_drukherverdeling_oc,,text,Datum van de meting,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e24oc_moment,e24_drukherverdeling_oc,1. Meetopzet,radio,Meetmoment,"1, Visite 2, aflevering van de CMFO|2, Maand 6|3, Maand 12|4, Maand 18",,,,,,,y,,,,,
e24oc_overgenomen,e24_drukherverdeling_oc,,yesno,Doelregio’s overgenomen van het vorige formulier,,"Op maand 6, 12 en 18 worden de regio’s niet opnieuw gekozen",,,,,[e24oc_moment] <> '1',,,,,,
e24oc_snelheid,e24_drukherverdeling_oc,,text,Loopsnelheid (m/s),,Binnen 5% van de baselinesnelheid,number_2dp,0.1,3,,,,,,,,
e24oc_zon_hiel_li,e24_drukherverdeling_oc,"2. Piekdruk per regio, in-shoe zónder de CMFO",text,"Hiel, links",,"In kPa. Deze meting is de referentie van dít moment, niet die van baseline",number_1dp,0,,,,,,,,,
e24oc_zon_hiel_re,e24_drukherverdeling_oc,,text,"Hiel, rechts",,,number_1dp,0,,,,,,,,,
e24oc_zon_midmed_li,e24_drukherverdeling_oc,,text,"Mediale middenvoet, links",,,number_1dp,0,,,,,,,,,
e24oc_zon_midmed_re,e24_drukherverdeling_oc,,text,"Mediale middenvoet, rechts",,,number_1dp,0,,,,,,,,,
e24oc_zon_midlat_li,e24_drukherverdeling_oc,,text,"Laterale middenvoet, links",,,number_1dp,0,,,,,,,,,
e24oc_zon_midlat_re,e24_drukherverdeling_oc,,text,"Laterale middenvoet, rechts",,,number_1dp,0,,,,,,,,,
e24oc_zon_mt1_li,e24_drukherverdeling_oc,,text,"Metatarsaal 1, links",,,number_1dp,0,,,,,,,,,
e24oc_zon_mt1_re,e24_drukherverdeling_oc,,text,"Metatarsaal 1, rechts",,,number_1dp,0,,,,,,,,,
e24oc_zon_mt23_li,e24_drukherverdeling_oc,,text,"Metatarsaal 2-3, links",,,number_1dp,0,,,,,,,,,
e24oc_zon_mt23_re,e24_drukherverdeling_oc,,text,"Metatarsaal 2-3, rechts",,,number_1dp,0,,,,,,,,,
e24oc_zon_mt45_li,e24_drukherverdeling_oc,,text,"Metatarsaal 4-5, links",,,number_1dp,0,,,,,,,,,
e24oc_zon_mt45_re,e24_drukherverdeling_oc,,text,"Metatarsaal 4-5, rechts",,,number_1dp,0,,,,,,,,,
e24oc_zon_hallux_li,e24_drukherverdeling_oc,,text,"Hallux, links",,,number_1dp,0,,,,,,,,,
e24oc_zon_hallux_re,e24_drukherverdeling_oc,,text,"Hallux, rechts",,,number_1dp,0,,,,,,,,,
e24oc_zon_tenen_li,e24_drukherverdeling_oc,,text,"Tenen 2-5, links",,,number_1dp,0,,,,,,,,,
e24oc_zon_tenen_re,e24_drukherverdeling_oc,,text,"Tenen 2-5, rechts",,,number_1dp,0,,,,,,,,,
e24oc_d1_regio,e24_drukherverdeling_oc,"3. Doelregio’s, norm en aanpassingen",dropdown,Doelregio 1,"1, Hiel|2, Mediale middenvoet|3, Laterale middenvoet|4, Metatarsaal 1|5, Metatarsaal 2-3|6, Metatarsaal 4-5|7, Hallux|8, Tenen 2-5",,,,,,,,,,,,
e24oc_d1_zijde,e24_drukherverdeling_oc,,radio,Doelregio 1 — zijde,"1, Links|2, Rechts",,,,,,,,,,,,
e24oc_d1_ulcus,e24_drukherverdeling_oc,,yesno,Doelregio 1 — voorgeschiedenis van voetzweer op deze regio,,,,,,,,,,,,,
e24oc_d1_zonder,e24_drukherverdeling_oc,,text,Doelregio 1 — piekdruk zónder de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e24oc_d1_met,e24_drukherverdeling_oc,,text,Doelregio 1 — piekdruk mét de CMFO (kPa),,De waarde die telt: na de laatste aanpassing van deze sessie,number_1dp,0,,,,,,,,,
e24oc_d1_test1,e24_drukherverdeling_oc,,text,Doelregio 1 — extra ontlastingstest 1 (kPa),,Alleen invullen als de norm bij de eerste meting niet gehaald werd,number_1dp,0,,,,,,,,,
e24oc_d1_test2,e24_drukherverdeling_oc,,text,Doelregio 1 — extra ontlastingstest 2 (kPa),,,number_1dp,0,,,,,,,,,
e24oc_d1_reductie,e24_drukherverdeling_oc,,calc,Doelregio 1 — reductie ten opzichte van zónder de CMFO (%),"round(([e24oc_d1_zonder]-[e24oc_d1_met])/[e24oc_d1_zonder]*100,1)",Wordt berekend,,,,,,,,,,,
e24oc_d1_norm,e24_drukherverdeling_oc,,calc,Doelregio 1 — norm gehaald op deze doelregio,"if([e24oc_d1_met]<200 or ([e24oc_d1_zonder]-[e24oc_d1_met])/[e24oc_d1_zonder]>=0.25,1,0)","1 = gehaald, 0 = niet gehaald. De norm is piekdruk onder 200 kPa óf minstens 25% lager dan zónder de zool, in dezelfde sessie",,,,,,,,,,,
e24oc_d2_regio,e24_drukherverdeling_oc,,dropdown,Doelregio 2,"1, Hiel|2, Mediale middenvoet|3, Laterale middenvoet|4, Metatarsaal 1|5, Metatarsaal 2-3|6, Metatarsaal 4-5|7, Hallux|8, Tenen 2-5",,,,,,,,,,,,
e24oc_d2_zijde,e24_drukherverdeling_oc,,radio,Doelregio 2 — zijde,"1, Links|2, Rechts",,,,,,,,,,,,
e24oc_d2_ulcus,e24_drukherverdeling_oc,,yesno,Doelregio 2 — voorgeschiedenis van voetzweer op deze regio,,,,,,,,,,,,,
e24oc_d2_zonder,e24_drukherverdeling_oc,,text,Doelregio 2 — piekdruk zónder de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e24oc_d2_met,e24_drukherverdeling_oc,,text,Doelregio 2 — piekdruk mét de CMFO (kPa),,De waarde die telt: na de laatste aanpassing van deze sessie,number_1dp,0,,,,,,,,,
e24oc_d2_test1,e24_drukherverdeling_oc,,text,Doelregio 2 — extra ontlastingstest 1 (kPa),,Alleen invullen als de norm bij de eerste meting niet gehaald werd,number_1dp,0,,,,,,,,,
e24oc_d2_test2,e24_drukherverdeling_oc,,text,Doelregio 2 — extra ontlastingstest 2 (kPa),,,number_1dp,0,,,,,,,,,
e24oc_d2_reductie,e24_drukherverdeling_oc,,calc,Doelregio 2 — reductie ten opzichte van zónder de CMFO (%),"round(([e24oc_d2_zonder]-[e24oc_d2_met])/[e24oc_d2_zonder]*100,1)",Wordt berekend,,,,,,,,,,,
e24oc_d2_norm,e24_drukherverdeling_oc,,calc,Doelregio 2 — norm gehaald op deze doelregio,"if([e24oc_d2_met]<200 or ([e24oc_d2_zonder]-[e24oc_d2_met])/[e24oc_d2_zonder]>=0.25,1,0)","1 = gehaald, 0 = niet gehaald. De norm is piekdruk onder 200 kPa óf minstens 25% lager dan zónder de zool, in dezelfde sessie",,,,,,,,,,,
e24oc_d3_regio,e24_drukherverdeling_oc,,dropdown,Doelregio 3,"1, Hiel|2, Mediale middenvoet|3, Laterale middenvoet|4, Metatarsaal 1|5, Metatarsaal 2-3|6, Metatarsaal 4-5|7, Hallux|8, Tenen 2-5",,,,,,,,,,,,
e24oc_d3_zijde,e24_drukherverdeling_oc,,radio,Doelregio 3 — zijde,"1, Links|2, Rechts",,,,,,,,,,,,
e24oc_d3_ulcus,e24_drukherverdeling_oc,,yesno,Doelregio 3 — voorgeschiedenis van voetzweer op deze regio,,,,,,,,,,,,,
e24oc_d3_zonder,e24_drukherverdeling_oc,,text,Doelregio 3 — piekdruk zónder de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e24oc_d3_met,e24_drukherverdeling_oc,,text,Doelregio 3 — piekdruk mét de CMFO (kPa),,De waarde die telt: na de laatste aanpassing van deze sessie,number_1dp,0,,,,,,,,,
e24oc_d3_test1,e24_drukherverdeling_oc,,text,Doelregio 3 — extra ontlastingstest 1 (kPa),,Alleen invullen als de norm bij de eerste meting niet gehaald werd,number_1dp,0,,,,,,,,,
e24oc_d3_test2,e24_drukherverdeling_oc,,text,Doelregio 3 — extra ontlastingstest 2 (kPa),,,number_1dp,0,,,,,,,,,
e24oc_d3_reductie,e24_drukherverdeling_oc,,calc,Doelregio 3 — reductie ten opzichte van zónder de CMFO (%),"round(([e24oc_d3_zonder]-[e24oc_d3_met])/[e24oc_d3_zonder]*100,1)",Wordt berekend,,,,,,,,,,,
e24oc_d3_norm,e24_drukherverdeling_oc,,calc,Doelregio 3 — norm gehaald op deze doelregio,"if([e24oc_d3_met]<200 or ([e24oc_d3_zonder]-[e24oc_d3_met])/[e24oc_d3_zonder]>=0.25,1,0)","1 = gehaald, 0 = niet gehaald. De norm is piekdruk onder 200 kPa óf minstens 25% lager dan zónder de zool, in dezelfde sessie",,,,,,,,,,,
e24oc_norm_totaal,e24_drukherverdeling_oc,4. Uitkomst en aanpassingen,calc,Aantal doelregio’s waar de norm gehaald is,[e24oc_d1_norm]+[e24oc_d2_norm]+[e24oc_d3_norm],Van drie,,,,,,,,,,,
e24oc_stijging,e24_drukherverdeling_oc,,yesno,Piekdruk op een doelregio met 5% of meer gestegen tegenover de vorige meting,,"Ook dan wordt de zool aangepast, ook als de norm nog gehaald wordt",,,,,[e24oc_moment] <> '1',,,,,,
e24oc_aanpassingen,e24_drukherverdeling_oc,,notes,Uitgevoerde aanpassingen aan de CMFO,,Beschrijf per doelregio wat er gewijzigd is,,,,,,,,,,,
e24oc_duplicaat,e24_drukherverdeling_oc,,yesno,Identiek duplicaatpaar aangemaakt,,"Zodra de drukdoelen gehaald zijn maakt de pedorthist een tweede, identiek paar",,,,,[e24oc_moment] = '1',,,,,,
e24oc_opmerkingen,e24_drukherverdeling_oc,,notes,Opmerkingen,,,,,,,,,,,,,
e24oc_door,e24_drukherverdeling_oc,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e25_datum,e25_udi_orthotimer,,text,Datum van registratie,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e25_type,e25_udi_orthotimer,Toestelinformatie,text,Naam of type van het toestel,,Orthotimer temperatuursensor,,,,,,,,,,,
e25_fabrikant,e25_udi_orthotimer,,text,Fabrikant,,,,,,,,,,,,,
e25_udi,e25_udi_orthotimer,,text,Referentie- of UDI-nummer,,,,,,,,y,,,,,
e25_handeling,e25_udi_orthotimer,Handeling,radio,Handeling bij dit bezoek,"1, Activatie en plaatsing in de CMFO|2, Uitlezing|3, Uitlezing en vervanging van de sensor",,,,,,,y,,,,,
e25_act_datum,e25_udi_orthotimer,,text,Datum van activatie,,,date_dmy,,,,[e25_handeling] = '1',,,,,,
e25_act_tijd,e25_udi_orthotimer,,text,Tijdstip van activatie,,,time,,,,[e25_handeling] = '1',,,,,,
e25_interval,e25_udi_orthotimer,,text,Meetinterval (minuten),,Protocol: 15 minuten,integer,1,1440,,[e25_handeling] = '1',,,,,,
e25_read_datum,e25_udi_orthotimer,,text,Datum van uitlezing,,,date_dmy,,,,[e25_handeling] <> '1',,,,,,
e25_read_tijd,e25_udi_orthotimer,,text,Tijdstip van uitlezing,,,time,,,,[e25_handeling] <> '1',,,,,,
e25_therapeut,e25_udi_orthotimer,,text,Therapeut (initialen),,,,,,,,,,,,,
e25_batterij,e25_udi_orthotimer,,yesno,Batterij vervangen,,Ongeveer 100 dagen levensduur; elke drie maanden vervangen,,,,,,,,,,,
e25_opmerkingen,e25_udi_orthotimer,,notes,Opmerkingen,,,,,,,,,,,,,
e25_door,e25_udi_orthotimer,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e26_datum,e26_overtuigingen,,text,Datum van afname,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e26_bui_logisch,e26_overtuigingen,1. Geloofwaardigheid en verwachting: buitenschoeisel,text,1. Hoe logisch lijkt de aangeboden behandeling met buitenschoeisel u op dit moment,,"1 = helemaal niet logisch, 5 = enigszins logisch, 9 = zeer logisch",integer,1,9,,,y,,,,,
e26_bui_helpen,e26_overtuigingen,,text,2. In welke mate denkt u dat dit buitenschoeisel u zal helpen,,"1 = helemaal niet nuttig, 5 = enigszins nuttig, 9 = zeer nuttig",integer,1,9,,,y,,,,,
e26_bui_aanbevelen,e26_overtuigingen,,text,3. Hoe zeker zou u zijn om dit type buitenschoeisel aan te bevelen aan een vriend of vriendin met gelijkaardige problemen,,"1 = helemaal niet zeker, 5 = enigszins zeker, 9 = zeer zeker",integer,1,9,,,y,,,,,
e26_bui_bescherming,e26_overtuigingen,,text,"4. Vindt u dat uw buitenschoeisel voldoende bescherming biedt tegen letsels zoals uitglijden, vallen of drukwonden",,"1 = ja volledig, 5 = enigszins, 9 = helemaal niet",integer,1,9,,,y,,,,,
e26_bui_voetgezond,e26_overtuigingen,,text,5. Hoe denkt u dat uw buitenschoeisel uw voetgezondheid beïnvloedt,,"1 = bevordert voetgezondheid, 5 = geen verandering, 9 = verslechtert voetgezondheid",integer,1,9,,,y,,,,,
e26_bui_effect3mnd,e26_overtuigingen,,text,6. Denkt u dat uw buitenschoeisel tegen de volgende afspraak over drie maanden nog hetzelfde effect zal hebben,,"1 = ja volledig, 5 = enigszins, 9 = helemaal niet",integer,1,9,,,y,,,,,
